-1.6803402e7, -3.9147624e7
-1.8818102e7, -3.6739088e7
-2.0768986e7, -3.420632e7
-2.2642614e7, -3.1546616e7
-2.442409e7, -2.8758784e7
-2.6097246e7, -2.5843624e7
-2.7644954e7, -2.2804412e7
-2.9049638e7, -1.9647368e7
-3.0293978e7, -1.6381999e7
-3.1361774e7, -1.3021257e7
-3.223892e7, -9581433.0
-3.291436e7, -6081715.0
-3.3380892e7, -2543429.0
-3.3635668e7, 1010978.25
-3.3680356e7, 4559076.0
-3.3520852e7, 8079558.0
-3.3166716e7, 1.1553172e7
-3.263034e7, 1.4963366e7
-3.1926036e7, 1.8296634e7
-3.1069172e7, 2.1542574e7
-3.0075404e7, 2.469371e7
-2.896008e7, 2.774519e7
-2.7737816e7, 3.0694386e7
-2.6422208e7, 3.354049e7
-2.5025692e7, 3.628412e7
-2.3559492e7, 3.8926984e7
-2.2033632e7, 4.1471576e7
-2.0456992e7, 4.3920928e7
-1.8837392e7, 4.6278448e7
-1.7181688e7, 4.8547728e7
-1.5495878e7, 5.0732472e7
-1.378519e7, 5.2836376e7
-1.2054174e7, 5.4863096e7
-1.030679e7, 5.6816192e7
-8546482.0, 5.8699096e7
-6776242.0, 6.0515112e7
-4998670.0, 6.2267376e7
-3216024.5, 6.395888e7
-1430269.5, 6.5592456e7
356888.25, 6.7170784e7
2143965.0, 6.8696384e7
3929671.0, 7.017165e7
5712886.0, 7.159883e7
7492636.0, 7.298005e7
9268076.0, 7.4317296e7
1.1038472e7, 7.561245e7
1.280319e7, 7.686728e7
1.4561678e7, 7.8083456e7
1.6313462e7, 7.926256e7
1.8058134e7, 8.040608e7
1.9795338e7, 8.151541e7
2.1524774e7, 8.259187e7
2.324619e7, 8.3636736e7
2.4959362e7, 8.465117e7
2.666411e7, 8.563629e7
2.8360282e7, 8.659315e7
3.0047754e7, 8.7522784e7
3.1726422e7, 8.842611e7
3.3396202e7, 8.9304064e7
3.5057036e7, 9.015749e7
3.6708876e7, 9.09872e7
3.8351692e7, 9.179397e7
3.998546e7, 9.2578544e7
4.1610172e7, 9.3341616e7
4.3225836e7, 9.408387e7
4.483246e7, 9.4805936e7
4.643006e7, 9.550843e7
4.8018668e7, 9.6191936e7
4.9598308e7, 9.685699e7
5.116902e7, 9.7504144e7
5.2730836e7, 9.8133904e7
5.4283812e7, 9.874675e7
5.5827992e7, 9.934315e7
5.7363424e7, 9.992357e7
5.8890168e7, 1.00488416e8
6.040828e7, 1.0103811e8
6.1917816e7, 1.0157304e8
6.3418832e7, 1.02093584e8
6.49114e7, 1.0260011e8
6.6395568e7, 1.03092976e8
6.787141e7, 1.0357251e8
6.9338976e7, 1.0403904e8
7.079835e7, 1.04492864e8
7.2249584e7, 1.04934304e8
7.369275e7, 1.0536363e8
7.5127904e7, 1.05781136e8
7.655512e7, 1.0618709e8
7.7974464e7, 1.06581744e8
7.9386e7, 1.0696536e8
8.078979e7, 1.07338176e8
8.2185904e7, 1.0770043e8
8.3574384e7, 1.0805235e8
8.495531e7, 1.08394144e8
8.632875e7, 1.0872603e8
8.769477e7, 1.09048224e8
8.9053424e7, 1.0936091e8
9.0404784e7, 1.0966429e8
9.1748896e7, 1.09958544e8
9.3085824e7, 1.10243856e8
9.441563e7, 1.105204e8
9.5738384e7, 1.10788336e8
9.7054144e7, 1.1104784e8
9.836296e7, 1.1129907e8
9.9664896e7, 1.1154219e8
1.0096e8, 1.11777344e8
1.02248336e8, 1.1200467e8
1.0352995e8, 1.1222432e8
1.0480491e8, 1.1243643e8
1.06073264e8, 1.12641136e8
1.0733507e8, 1.1283856e8
1.08590384e8, 1.1302883e8
1.0983925e8, 1.1321208e8
1.1108171e8, 1.1338843e8
1.1231784e8, 1.13557984e8
1.1354768e8, 1.13720864e8
1.1477128e8, 1.13877184e8
1.1598869e8, 1.14027056e8
1.1719995e8, 1.14170576e8
1.1840512e8, 1.14307856e8
1.1960424e8, 1.1443899e8
1.2079736e8, 1.1456408e8
1.2198453e8, 1.14683216e8
1.23165776e8, 1.14796496e8
1.2434117e8, 1.14904e8
1.25510736e8, 1.15005824e8
1.2667453e8, 1.15102064e8
1.2783259e8, 1.15192784e8
1.2898496e8, 1.1527808e8
1.3013168e8, 1.1535803e8
1.312728e8, 1.1543272e8
1.3240835e8, 1.15502224e8
1.33538384e8, 1.1556661e8
1.3466293e8, 1.1562595e8
1.3578203e8, 1.1568032e8
1.3689573e8, 1.1572979e8
1.3800405e8, 1.1577443e8
1.3910702e8, 1.1581432e8
1.4020472e8, 1.15849504e8
1.4129717e8, 1.15880064e8
1.423844e8, 1.1590605e8
1.4346645e8, 1.15927536e8
1.4454334e8, 1.15944576e8
1.4561512e8, 1.15957216e8
1.4668181e8, 1.15965536e8
1.4774347e8, 1.15969584e8
1.4880011e8, 1.1596941e8
1.4985179e8, 1.1596507e8
1.5089851e8, 1.15956624e8
1.5194034e8, 1.1594413e8
1.5297726e8, 1.15927616e8
1.5400936e8, 1.1590715e8
1.5503662e8, 1.15882784e8
1.5605912e8, 1.1585456e8
1.5707685e8, 1.1582253e8
1.5808987e8, 1.15786736e8
1.5909819e8, 1.1574723e8
1.6010184e8, 1.1570405e8
1.6110085e8, 1.1565723e8
1.6209525e8, 1.1560683e8
1.6308507e8, 1.15552896e8
1.6407035e8, 1.15495456e8
1.6505112e8, 1.1543456e8
1.6602738e8, 1.1537024e8
1.6699918e8, 1.15302544e8
1.6796654e8, 1.15231504e8
1.6892949e8, 1.1515717e8
1.6988805e8, 1.1507957e8
1.7084226e8, 1.14998736e8
1.7179211e8, 1.1491472e8
1.7273765e8, 1.1482755e8
1.736789e8, 1.14737264e8
1.7461589e8, 1.1464389e8
1.7554866e8, 1.14547456e8
1.764772e8, 1.14448e8
1.7740155e8, 1.1434555e8
1.7832174e8, 1.1424016e8
1.7923781e8, 1.1413184e8
1.8014974e8, 1.14020624e8
1.8105758e8, 1.1390656e8
1.8196136e8, 1.13789664e8
1.8286107e8, 1.1366997e8
1.8375675e8, 1.1354749e8
1.8464843e8, 1.1342227e8
1.8553611e8, 1.13294336e8
1.8641986e8, 1.1316371e8
1.8729963e8, 1.1303043e8
1.881755e8, 1.1289453e8
1.8904747e8, 1.12756016e8
1.8991557e8, 1.1261493e8
1.9077979e8, 1.1247128e8
1.9164018e8, 1.12325104e8
1.9249675e8, 1.1217643e8
1.9334952e8, 1.1202528e8
1.9419851e8, 1.1187168e8
1.9504373e8, 1.1171565e8
1.958852e8, 1.115572e8
1.9672296e8, 1.1139637e8
1.9755701e8, 1.11233184e8
1.9838738e8, 1.11067664e8
1.9921406e8, 1.10899824e8
2.000371e8, 1.10729696e8
2.0085653e8, 1.10557296e8
2.0167234e8, 1.1038264e8
2.0248453e8, 1.1020576e8
2.0329314e8, 1.1002667e8
2.0409819e8, 1.0984541e8
2.048997e8, 1.0966197e8
2.0569768e8, 1.09476384e8
2.0649214e8, 1.0928867e8
2.0728312e8, 1.0909885e8
2.0807061e8, 1.08906944e8
2.0885464e8, 1.08712976e8
2.0963522e8, 1.08516944e8
2.1041237e8, 1.0831888e8
2.1118613e8, 1.08118816e8
2.1195646e8, 1.0791675e8
2.1272344e8, 1.07712704e8
2.1348702e8, 1.07506704e8
2.1424728e8, 1.0729875e8
2.1500418e8, 1.0708888e8
2.1575778e8, 1.06877104e8
2.1650805e8, 1.0666344e8
2.1725502e8, 1.0644789e8
2.1799874e8, 1.0623048e8
2.1873918e8, 1.0601123e8
2.1947637e8, 1.0579016e8
2.2021032e8, 1.0556728e8
2.2094104e8, 1.0534259e8
2.2166856e8, 1.0511613e8
2.2239288e8, 1.04887904e8
2.2311403e8, 1.0465792e8
2.2383202e8, 1.0442621e8
2.2454686e8, 1.0419277e8
2.2525854e8, 1.0395763e8
2.2596712e8, 1.037208e8
2.2667256e8, 1.0348229e8
2.273749e8, 1.0324211e8
2.2807416e8, 1.0300029e8
2.2877035e8, 1.0275683e8
2.2946347e8, 1.02511744e8
2.3015355e8, 1.02265056e8
2.3084059e8, 1.0201677e8
2.3152459e8, 1.01766896e8
2.3220558e8, 1.01515456e8
2.3288357e8, 1.01262464e8
2.3355858e8, 1.0100792e8
2.3423061e8, 1.0075184e8
2.3489966e8, 1.0049424e8
2.3556578e8, 1.00235136e8
2.3622894e8, 9.9974544e7
2.368892e8, 9.9712464e7
2.3754651e8, 9.944891e7
2.3820094e8, 9.9183904e7
2.3885246e8, 9.891744e7
2.395011e8, 9.8649536e7
2.4014686e8, 9.838021e7
2.4078978e8, 9.810947e7
2.4142981e8, 9.783733e7
2.4206702e8, 9.756379e7
2.4270139e8, 9.728888e7
2.4333294e8, 9.701259e7
2.4396168e8, 9.673496e7
2.4458763e8, 9.645597e7
2.452108e8, 9.617565e7
2.4583118e8, 9.5894e7
2.4644878e8, 9.5611024e7
2.4706363e8, 9.532675e7
2.4767573e8, 9.5041184e7
2.482851e8, 9.475432e7
2.4889173e8, 9.4466176e7
2.4949566e8, 9.417677e7
2.5009688e8, 9.388611e7
2.5069541e8, 9.359421e7
2.5129125e8, 9.3301056e7
2.518844e8, 9.300669e7
2.5247486e8, 9.271109e7
2.5306267e8, 9.241429e7
2.5364782e8, 9.211629e7
2.5423035e8, 9.181709e7
2.5481026e8, 9.1516704e7
2.5538754e8, 9.121515e7
2.5596219e8, 9.091243e7
2.5653422e8, 9.060856e7
2.5710366e8, 9.030355e7
2.5767051e8, 8.999739e7
2.582348e8, 8.969011e7
2.587965e8, 8.938171e7
2.5935563e8, 8.907219e7
2.5991224e8, 8.876157e7
2.6046629e8, 8.8449856e7
2.6101781e8, 8.8137056e7
2.615668e8, 8.7823184e7
2.6211326e8, 8.750824e7
2.6265723e8, 8.7192224e7
2.631987e8, 8.687515e7
2.6373768e8, 8.655704e7
2.6427416e8, 8.623789e7
2.6480814e8, 8.5917696e7
2.6533966e8, 8.559648e7
2.6586872e8, 8.5274256e7
2.6639534e8, 8.4951024e7
2.669195e8, 8.4626784e7
2.6744123e8, 8.430155e7
2.6796053e8, 8.3975344e7
2.684774e8, 8.364816e7
2.6899184e8, 8.332e7
2.695039e8, 8.299088e7
2.7001354e8, 8.26608e7
2.705208e8, 8.2329776e7
2.710257e8, 8.199781e7
2.7152816e8, 8.1664896e7
2.7202826e8, 8.1331056e7
2.7252605e8, 8.0996304e7
2.7302147e8, 8.066064e7
2.7351453e8, 8.0324064e7
2.7400522e8, 7.998659e7
2.744936e8, 7.9648224e7
2.7497968e8, 7.9308976e7
2.754634e8, 7.896885e7
2.759448e8, 7.862784e7
2.764239e8, 7.828597e7
2.769007e8, 7.794323e7
2.773752e8, 7.759965e7
2.7784746e8, 7.7255216e7
2.783174e8, 7.6909936e7
2.7878512e8, 7.6563824e7
2.7925053e8, 7.621688e7
2.797137e8, 7.586912e7
2.8017462e8, 7.5520544e7
2.806333e8, 7.517115e7
2.8108976e8, 7.482096e7
2.8154397e8, 7.446997e7
2.8199594e8, 7.411819e7
2.8244566e8, 7.376563e7
2.8289322e8, 7.341229e7
2.8333853e8, 7.3058176e7
2.8378166e8, 7.2703296e7
2.8422256e8, 7.234765e7
2.8466128e8, 7.199125e7
2.8509782e8, 7.1634096e7
2.855322e8, 7.127621e7
2.8596438e8, 7.0917584e7
2.863944e8, 7.0558224e7
2.868223e8, 7.0198144e7
2.8724803e8, 6.9837344e7
2.8767158e8, 6.9475824e7
2.8809302e8, 6.91136e7
2.885123e8, 6.875067e7
2.8892944e8, 6.838704e7
2.8934448e8, 6.802272e7
2.897574e8, 6.765771e7
2.9016822e8, 6.7292016e7
2.9057693e8, 6.6925648e7
2.9098352e8, 6.6558608e7
2.91388e8, 6.6190904e7
2.9179043e8, 6.5822536e7
2.9219075e8, 6.5453512e7
2.9258902e8, 6.508384e7
2.9298518e8, 6.4713528e7
2.933793e8, 6.4342576e7
2.9377136e8, 6.3970984e7
2.9416138e8, 6.3598768e7
2.9454934e8, 6.3225928e7
2.9493526e8, 6.2852472e7
2.9531914e8, 6.24784e7
2.9570096e8, 6.210372e7
2.9608074e8, 6.1728432e7
2.9645846e8, 6.1352552e7
2.968342e8, 6.0976072e7
2.972079e8, 6.0599008e7
2.9757962e8, 6.022136e7
2.9794934e8, 5.9843136e7
2.9831702e8, 5.9464336e7
2.9868272e8, 5.9084968e7
2.9904643e8, 5.8705032e7
2.9940816e8, 5.8324536e7
2.997679e8, 5.7943488e7
3.0012566e8, 5.7561896e7
3.0048144e8, 5.7179752e7
3.008353e8, 5.6797072e7
3.0118717e8, 5.6413856e7
3.0153706e8, 5.6030112e7
3.0188502e8, 5.564584e7
3.02231e8, 5.5261048e7
3.0257507e8, 5.4875736e7
3.0291722e8, 5.4489912e7
3.0325744e8, 5.4103584e7
3.0359568e8, 5.3716752e7
3.03932e8, 5.3329424e7
3.042664e8, 5.29416e7
3.0459888e8, 5.2553288e7
3.049295e8, 5.2164496e7
3.052582e8, 5.1775224e7
3.05585e8, 5.1385472e7
3.0590986e8, 5.0995248e7
3.0623286e8, 5.060456e7
3.0655395e8, 5.0213408e7
3.0687318e8, 4.98218e7
3.071905e8, 4.9429736e7
3.0750595e8, 4.9037224e7
3.0781955e8, 4.8644272e7
3.081313e8, 4.8250872e7
3.0844118e8, 4.785704e7
3.0874915e8, 4.7462776e7
3.0905526e8, 4.7068088e7
3.0935958e8, 4.6672976e7
3.0966205e8, 4.627744e7
3.0996266e8, 4.5881496e7
3.102614e8, 4.5485136e7
3.105583e8, 4.5088376e7
3.108534e8, 4.4691208e7
3.1114666e8, 4.4293648e7
3.114381e8, 4.3895688e7
3.117277e8, 4.3497344e7
3.1201552e8, 4.3098616e7
3.1230154e8, 4.2699504e7
3.125857e8, 4.2300016e7
3.1286806e8, 4.1900152e7
3.1314864e8, 4.149992e7
3.1342742e8, 4.1099328e7
3.1370442e8, 4.0698376e7
3.1397962e8, 4.0297064e7
3.1425302e8, 3.98954e7
3.1452464e8, 3.9493384e7
3.1479446e8, 3.9091024e7
3.1506256e8, 3.8688328e7
3.1532886e8, 3.8285296e7
3.1559338e8, 3.7881928e7
3.1585616e8, 3.7478232e7
3.1611715e8, 3.7074216e7
3.1637642e8, 3.666988e7
3.1663395e8, 3.6265224e7
3.168897e8, 3.5860256e7
3.171437e8, 3.5454976e7
3.17396e8, 3.5049392e7
3.176465e8, 3.4643512e7
3.1789526e8, 3.4237328e7
3.181423e8, 3.3830856e7
3.1838762e8, 3.3424094e7
3.186312e8, 3.3017046e7
3.1887306e8, 3.2609718e7
3.1911318e8, 3.220211e7
3.1935165e8, 3.179423e7
3.1958838e8, 3.1386078e7
3.198234e8, 3.0977662e7
3.2005667e8, 3.0568982e7
3.202883e8, 3.0160042e7
3.2051818e8, 2.975085e7
3.207464e8, 2.9341406e7
3.209729e8, 2.8931714e7
3.2119773e8, 2.8521778e7
3.2142083e8, 2.8111602e7
3.2164227e8, 2.770119e7
3.2186205e8, 2.7290546e7
3.2208016e8, 2.6879674e7
3.2229654e8, 2.6468578e7
3.2251126e8, 2.6057258e7
3.2272432e8, 2.5645722e7
3.229357e8, 2.523397e7
3.2314544e8, 2.482201e7
3.233535e8, 2.4409842e7
3.235599e8, 2.399747e7
3.2376464e8, 2.3584902e7
3.2396778e8, 2.3172138e7
3.2416925e8, 2.2759182e7
3.2436906e8, 2.2346038e7
3.245672e8, 2.1932706e7
3.2476374e8, 2.1519194e7
3.2495862e8, 2.1105506e7
3.251519e8, 2.0691642e7
3.2534352e8, 2.027761e7
3.2553354e8, 1.986341e7
3.257219e8, 1.9449046e7
3.2590864e8, 1.9034522e7
3.2609373e8, 1.8619842e7
3.2627722e8, 1.820501e7
3.264591e8, 1.779003e7
3.266394e8, 1.7374906e7
3.2681802e8, 1.6959638e7
3.2699504e8, 1.6544232e7
3.2717046e8, 1.6128692e7
3.273443e8, 1.571302e7
3.275165e8, 1.529722e7
3.2768714e8, 1.4881296e7
3.2785616e8, 1.446525e7
3.2802358e8, 1.4049088e7
3.281894e8, 1.3632812e7
3.2835363e8, 1.3216426e7
3.2851626e8, 1.2799932e7
3.2867734e8, 1.2383334e7
3.2883683e8, 1.1966636e7
3.2899472e8, 1.1549842e7
3.2915107e8, 1.1132954e7
3.2930582e8, 1.0715978e7
3.2945898e8, 1.0298916e7
3.296106e8, 9881770.0
3.297606e8, 9464544.0
3.299091e8, 9047242.0
3.3005597e8, 8629868.0
3.302013e8, 8212425.5
3.3034506e8, 7794916.5
3.3048726e8, 7377345.5
3.3062794e8, 6959715.5
3.30767e8, 6542029.5
3.3090454e8, 6124291.5
3.3104054e8, 5706504.5
3.31175e8, 5288672.5
3.3130794e8, 4870798.5
3.3143926e8, 4452885.5
3.3156906e8, 4034937.3
3.316973e8, 3616956.8
3.3182403e8, 3198947.8
3.3194922e8, 2780913.3
3.3207286e8, 2362856.8
3.3219498e8, 1944781.3
3.3231555e8, 1526690.5
3.324346e8, 1108587.8
3.3255216e8, 690476.1
3.326682e8, 272359.06
3.327827e8, -145760.16
3.3289565e8, -563878.25
3.3300707e8, -981991.9
3.3311702e8, -1400097.9
3.3322544e8, -1818192.9
3.3333232e8, -2236273.5
3.3343773e8, -2654336.5
3.335416e8, -3072378.5
3.33644e8, -3490396.5
3.3374486e8, -3908387.0
3.338442e8, -4326347.0
3.3394205e8, -4744273.0
3.3403837e8, -5162162.0
3.3413322e8, -5580011.0
3.342266e8, -5997816.0
3.3431843e8, -6415574.0
3.344088e8, -6833282.0
3.3449763e8, -7250937.0
3.34585e8, -7668535.0
3.3467088e8, -8086073.0
3.3475523e8, -8503548.0
3.348381e8, -8920958.0
3.3491952e8, -9338298.0
3.3499946e8, -9755566.0
3.3507786e8, -1.0172758e7
3.3515478e8, -1.058987e7
3.3523024e8, -1.10069e7
3.3530422e8, -1.1423844e7
3.3537674e8, -1.18407e7
3.3544778e8, -1.2257464e7
3.3551734e8, -1.2674134e7
3.3558544e8, -1.3090706e7
3.3565206e8, -1.3507176e7
3.3571722e8, -1.3923542e7
3.357809e8, -1.43398e7
3.358431e8, -1.4755948e7
3.3590384e8, -1.5171982e7
3.359631e8, -1.5587898e7
3.360209e8, -1.6003694e7
3.3607722e8, -1.6419366e7
3.3613206e8, -1.6834912e7
3.3618544e8, -1.7250328e7
3.3623734e8, -1.7665612e7
3.3628784e8, -1.808076e7
3.3633686e8, -1.8495768e7
3.3638442e8, -1.8910636e7
3.364305e8, -1.9325356e7
3.364751e8, -1.9739928e7
3.365183e8, -2.0154348e7
3.3656003e8, -2.0568616e7
3.366003e8, -2.0982724e7
3.3663914e8, -2.1396672e7
3.366765e8, -2.1810456e7
3.3671242e8, -2.2224072e7
3.367469e8, -2.263752e7
3.3677994e8, -2.3050792e7
3.368115e8, -2.3463888e7
3.3684163e8, -2.3876804e7
3.368703e8, -2.428954e7
3.368975e8, -2.4702088e7
3.369233e8, -2.5114448e7
3.3694762e8, -2.5526616e7
3.3697053e8, -2.5938588e7
3.3699197e8, -2.6350364e7
3.37012e8, -2.676194e7
3.3703056e8, -2.7173312e7
3.370477e8, -2.7584476e7
3.370634e8, -2.7995428e7
3.3707766e8, -2.8406168e7
3.3709046e8, -2.8816692e7
3.3710186e8, -2.9226996e7
3.3711184e8, -2.963708e7
3.3712035e8, -3.0046936e7
3.3712746e8, -3.0456564e7
3.371331e8, -3.086596e7
3.371373e8, -3.1275124e7
3.3714013e8, -3.1684048e7
3.3714147e8, -3.2092732e7
3.371414e8, -3.2501172e7
3.3713987e8, -3.2909368e7
3.3713693e8, -3.3317312e7
3.3713258e8, -3.3725004e7
3.3712675e8, -3.4132444e7
3.3711952e8, -3.453962e7
3.3711088e8, -3.494654e7
3.3710083e8, -3.5353196e7
3.370893e8, -3.575958e7
3.3707638e8, -3.6165692e7
3.3706205e8, -3.6571532e7
3.3704624e8, -3.69771e7
3.3702902e8, -3.7382388e7
3.370104e8, -3.7787388e7
3.3699037e8, -3.8192108e7
3.3696886e8, -3.8596532e7
3.3694595e8, -3.9000668e7
3.3692163e8, -3.9404508e7
3.368959e8, -3.9808052e7
3.368687e8, -4.0211292e7
3.368401e8, -4.0614236e7
3.3681008e8, -4.1016868e7
3.3677866e8, -4.1419196e7
3.3674582e8, -4.1821212e7
3.3671152e8, -4.2222908e7
3.366758e8, -4.2624284e7
3.366387e8, -4.302534e7
3.3660016e8, -4.3426076e7
3.3656022e8, -4.3826484e7
3.3651882e8, -4.4226556e7
3.36476e8, -4.46263e7
3.3643178e8, -4.5025708e7
3.3638614e8, -4.5424772e7
3.363391e8, -4.58235e7
3.362906e8, -4.6221884e7
3.3624067e8, -4.6619916e7
3.3618934e8, -4.7017596e7
3.361366e8, -4.7414924e7
3.3608246e8, -4.78119e7
3.3602685e8, -4.8208516e7
3.3596982e8, -4.8604764e7
3.359114e8, -4.9000652e7
3.3585155e8, -4.9396172e7
3.357903e8, -4.9791316e7
3.3572765e8, -5.0186084e7
3.3566352e8, -5.0580476e7
3.3559798e8, -5.0974492e7
3.3553104e8, -5.1368124e7
3.354627e8, -5.1761372e7
3.3539293e8, -5.2154228e7
3.353217e8, -5.2546692e7
3.3524906e8, -5.2938764e7
3.35175e8, -5.3330436e7
3.3509955e8, -5.3721708e7
3.350227e8, -5.411258e7
3.3494435e8, -5.4503044e7
3.348646e8, -5.48931e7
3.3478346e8, -5.528274e7
3.347009e8, -5.5671964e7
3.3461693e8, -5.6060772e7
3.345315e8, -5.6449156e7
3.3444464e8, -5.6837116e7
3.3435638e8, -5.7224652e7
3.3426672e8, -5.7611756e7
3.3417558e8, -5.7998428e7
3.3408304e8, -5.8384668e7
3.339891e8, -5.8770468e7
3.3389373e8, -5.9155828e7
3.337969e8, -5.9540748e7
3.3369866e8, -5.992522e7
3.33599e8, -6.0309236e7
3.3349795e8, -6.0692804e7
3.3339542e8, -6.1075916e7
3.332915e8, -6.1458572e7
3.3318614e8, -6.1840764e7
3.3307933e8, -6.2222492e7
3.329711e8, -6.2603756e7
3.3286147e8, -6.2984548e7
3.3275037e8, -6.3364868e7
3.3263786e8, -6.3744708e7
3.3252394e8, -6.4124068e7
3.3240854e8, -6.4502948e7
3.3229174e8, -6.4881348e7
3.3217354e8, -6.525926e7
3.3205386e8, -6.5636676e7
3.3193277e8, -6.6013604e7
3.318102e8, -6.6390036e7
3.3168624e8, -6.6765964e7
3.3156086e8, -6.714139e7
3.3143402e8, -6.751632e7
3.3130576e8, -6.7890736e7
3.3117603e8, -6.826464e7
3.310449e8, -6.863803e7
3.309123e8, -6.901091e7
3.3077827e8, -6.9383264e7
3.3064278e8, -6.9755104e7
3.305059e8, -7.0126416e7
3.3036752e8, -7.04972e7
3.3022774e8, -7.0867456e7
3.300865e8, -7.1237184e7
3.2994384e8, -7.160637e7
3.297997e8, -7.197501e7
3.296541e8, -7.2343104e7
3.295071e8, -7.2710656e7
3.2935862e8, -7.3077664e7
3.2920874e8, -7.344413e7
3.2905738e8, -7.381003e7
3.2890454e8, -7.4175376e7
3.287503e8, -7.454016e7
3.285946e8, -7.4904384e7
3.284374e8, -7.526805e7
3.2827875e8, -7.5631136e7
3.281187e8, -7.5993664e7
3.2795715e8, -7.6355616e7
3.2779414e8, -7.671699e7
3.2762966e8, -7.7077776e7
3.2746378e8, -7.7437984e7
3.2729642e8, -7.77976e7
3.2712758e8, -7.815664e7
3.2695728e8, -7.851509e7
3.267855e8, -7.887293e7
3.2661226e8, -7.9230176e7
3.2643754e8, -7.958683e7
3.2626134e8, -7.994288e7
3.2608374e8, -8.029832e7
3.2590467e8, -8.065315e7
3.2572413e8, -8.1007376e7
3.255421e8, -8.1360976e7
3.2535862e8, -8.171397e7
3.2517366e8, -8.2066336e7
3.2498717e8, -8.241808e7
3.247992e8, -8.27692e7
3.2460976e8, -8.311968e7
3.2441885e8, -8.3469536e7
3.2422646e8, -8.381875e7
3.240326e8, -8.416733e7
3.2383728e8, -8.4515264e7
3.2364048e8, -8.486256e7
3.2344214e8, -8.52092e7
3.2324234e8, -8.55552e7
3.2304106e8, -8.5900544e7
3.228383e8, -8.624523e7
3.2263402e8, -8.6589264e7
3.2242826e8, -8.6932624e7
3.2222102e8, -8.727533e7
3.2201226e8, -8.761736e7
3.2180202e8, -8.795872e7
3.2159024e8, -8.829941e7
3.21377e8, -8.8639424e7
3.211622e8, -8.897875e7
3.2094595e8, -8.931741e7
3.2072816e8, -8.9655376e7
3.205089e8, -8.9992656e7
3.202881e8, -9.032923e7
3.2006582e8, -9.066512e7
3.1984202e8, -9.1000304e7
3.1961667e8, -9.13348e7
3.1938986e8, -9.166859e7
3.191615e8, -9.2001664e7
3.1893162e8, -9.233403e7
3.1870026e8, -9.266568e7
3.1846736e8, -9.2996624e7
3.1823293e8, -9.332685e7
3.1799696e8, -9.3656336e7
3.1775946e8, -9.3985104e7
3.1752042e8, -9.431315e7
3.172799e8, -9.4640464e7
3.1703786e8, -9.496704e7
3.1679427e8, -9.529288e7
3.1654915e8, -9.5617984e7
3.163025e8, -9.5942336e7
3.160543e8, -9.6265936e7
3.1580458e8, -9.6588784e7
3.1555325e8, -9.691088e7
3.1530038e8, -9.7232224e7
3.1504598e8, -9.7552816e7
3.1479005e8, -9.787264e7
3.1453258e8, -9.8191696e7
3.142735e8, -9.8509984e7
3.140129e8, -9.8827504e7
3.1375075e8, -9.914424e7
3.13487e8, -9.946021e7
3.1322173e8, -9.977539e7
3.129549e8, -1.0008979e8
3.126865e8, -1.0040341e8
3.1241654e8, -1.00716224e8
3.12145e8, -1.0102824e8
3.118719e8, -1.0133947e8
3.1159722e8, -1.0164989e8
3.1132093e8, -1.01959504e8
3.110431e8, -1.0226832e8
3.1076368e8, -1.0257632e8
3.1048266e8, -1.02883504e8
3.102001e8, -1.0318987e8
3.0991594e8, -1.03495424e8
3.0963018e8, -1.03800144e8
3.0934282e8, -1.0410405e8
3.0905386e8, -1.0440712e8
3.087633e8, -1.0470936e8
3.0847114e8, -1.0501075e8
3.0817738e8, -1.0531131e8
3.0788202e8, -1.05611024e8
3.0758506e8, -1.0590989e8
3.072865e8, -1.06207904e8
3.0698634e8, -1.0650507e8
3.0668458e8, -1.06801376e8
3.0638122e8, -1.07096816e8
3.060762e8, -1.0739139e8
3.0576957e8, -1.07685104e8
3.0546134e8, -1.0797795e8
3.0515146e8, -1.0826992e8
3.0483997e8, -1.0856101e8
3.0452682e8, -1.08851216e8
3.0421206e8, -1.09140544e8
3.0389565e8, -1.09428976e8
3.0357763e8, -1.0971653e8
3.0325795e8, -1.10003184e8
3.0293667e8, -1.1028893e8
3.0261373e8, -1.10573776e8
3.0228912e8, -1.1085771e8
3.0196285e8, -1.1114075e8
3.016349e8, -1.1142288e8
3.0130538e8, -1.1170408e8
3.0097418e8, -1.1198437e8
3.006413e8, -1.1226373e8
3.0030678e8, -1.1254216e8
2.999706e8, -1.12819664e8
2.9963274e8, -1.13096224e8
2.9929315e8, -1.13371856e8
2.989519e8, -1.13646544e8
2.98609e8, -1.1392029e8
2.9826442e8, -1.1419307e8
2.979181e8, -1.1446491e8
2.9757014e8, -1.1473579e8
2.972205e8, -1.1500571e8
2.9686915e8, -1.1527467e8
2.9651613e8, -1.15542656e8
2.9616138e8, -1.15809664e8
2.9580496e8, -1.1607571e8
2.9544682e8, -1.1634077e8
2.9508694e8, -1.1660485e8
2.9472534e8, -1.16867936e8
2.9436208e8, -1.1713003e8
2.939971e8, -1.17391136e8
2.9363037e8, -1.1765123e8
2.9326192e8, -1.17910336e8
2.9289174e8, -1.1816843e8
2.9251984e8, -1.1842552e8
2.921462e8, -1.18681584e8
2.9177085e8, -1.18936624e8
2.913937e8, -1.19190656e8
2.9101482e8, -1.1944365e8
2.906342e8, -1.19695616e8
2.9025187e8, -1.19946544e8
2.8986774e8, -1.2019643e8
2.894819e8, -1.2044528e8
